run_date,basket,otm_put_call,put_vol,call_vol,covered,total,short_pct_float,si_mm,r1_pct,r5_pct,price_state,today,today_why
2026-06-15,All tracked,0.88,1458960,1658238,58,58,0.0249,1.088,1.9,1.74,drifting,Bullish,broad advance; positioning unremarkable
2026-06-15,Banking,0.581,42738,73576,8,8,0.0002,1.121,-0.34,2.84,at highs,Bearish,decline without hedging demand — flows not panicked
2026-06-15,Consumer,0.579,41451,71533,8,8,0.0188,1.054,-0.22,5.22,rising,Bearish,decline without hedging demand — flows not panicked
2026-06-15,Hyperscalers & Neoclouds,0.643,209858,326165,7,7,0.0147,1.112,4.62,1.38,drifting,Bullish,broad advance; positioning unremarkable
2026-06-15,Memory (DRAM/NAND/HBM),1.987,332769,167500,4,4,0.0714,1.029,10.13,20.11,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-15,Networking / Interconnect,0.842,137144,162930,7,7,0.047,1.146,3.87,6.91,rising,Bullish,broad advance; positioning unremarkable
2026-06-15,Pharma / Healthcare,0.719,38635,53752,8,8,0.0168,1.133,-1.44,1.15,drifting,Bearish,orderly decline; positioning unremarkable
2026-06-15,SaaS,0.458,134026,292430,9,9,0.0516,1.073,1.96,-4.88,bouncing,Bullish,short-squeeze rebound — shorts/puts were loaded into the selloff and fueled the rip
2026-06-15,Semiconductors / Compute,0.978,637257,651459,10,10,0.027,1.103,3.85,5.18,rising,Bullish,broad advance; positioning unremarkable
2026-06-16,All tracked,0.513,1130157,2205016,58,58,0.0249,1.088,-0.46,2.24,drifting,Bearish,decline without hedging demand — flows not panicked
2026-06-16,Banking,1.479,50760,34325,8,8,0.0002,1.121,1.76,5.08,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-16,Consumer,0.604,29494,48795,8,8,0.0188,1.054,0.4,2.54,rising,Bullish,broad advance; positioning unremarkable
2026-06-16,Hyperscalers & Neoclouds,0.52,241026,463790,7,7,0.0147,1.112,1.06,2.47,drifting,Bullish,broad advance; positioning unremarkable
2026-06-16,Memory (DRAM/NAND/HBM),0.892,211691,237302,4,4,0.0714,1.029,-2.14,21.43,at highs,Bearish,orderly decline; positioning unremarkable
2026-06-16,Networking / Interconnect,0.426,104044,244002,7,7,0.047,1.146,-7.14,4.42,rising,Bearish,decline without hedging demand — flows not panicked
2026-06-16,Pharma / Healthcare,1.191,36396,30556,8,8,0.0168,1.133,-0.39,-1.14,drifting,Bearish,conviction selling — puts bid and shorts loaded/rising
2026-06-16,SaaS,0.623,107321,172330,9,9,0.0516,1.073,-1.52,-2.19,drifting,Bearish,decline without hedging demand — flows not panicked
2026-06-16,Semiconductors / Compute,0.364,434248,1191543,10,10,0.027,1.103,-4.15,4.31,rising,Bearish,decline without hedging demand — flows not panicked
2026-06-17,All tracked,0.476,1204490,2530706,58,58,0.0249,1.088,-1.44,1.21,drifting,Bearish,decline without hedging demand — flows not panicked
2026-06-17,Banking,0.367,47351,128940,8,8,0.0002,1.121,0.0,5.72,at highs,Neutral,quiet session
2026-06-17,Consumer,0.27,21610,79949,8,8,0.0188,1.054,-2.27,0.48,drifting,Bearish,decline without hedging demand — flows not panicked
2026-06-17,Hyperscalers & Neoclouds,0.257,158849,618688,7,7,0.0147,1.112,-2.55,-0.21,stabilizing,Bearish,decline without hedging demand — flows not panicked
2026-06-17,Memory (DRAM/NAND/HBM),1.169,271546,232225,4,4,0.0714,1.029,2.78,24.93,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-17,Networking / Interconnect,0.808,152602,188970,7,7,0.047,1.146,1.45,6.79,rising,Bullish,broad advance; positioning unremarkable
2026-06-17,Pharma / Healthcare,0.329,21692,65942,8,8,0.0168,1.133,-0.75,-1.73,drifting,Bearish,decline without hedging demand — flows not panicked
2026-06-17,SaaS,0.321,98173,305582,9,9,0.0516,1.073,-3.36,-3.9,falling,Bearish,decline without hedging demand — flows not panicked
2026-06-17,Semiconductors / Compute,0.512,551956,1078698,10,10,0.027,1.103,1.25,10.03,rising,Bullish,broad advance; positioning unremarkable
2026-06-18,All tracked,1.026,1070524,1043339,58,58,0.0249,1.088,0.24,-0.07,drifting,Bullish,broad advance; positioning unremarkable
2026-06-18,Banking,0.635,26222,41275,8,8,0.0002,1.121,-0.54,2.75,at highs,Bearish,decline without hedging demand — flows not panicked
2026-06-18,Consumer,0.785,26070,33212,8,8,0.0188,1.054,1.45,-1.62,drifting,Bullish,broad advance; positioning unremarkable
2026-06-18,Hyperscalers & Neoclouds,0.96,168600,175636,7,7,0.0147,1.112,1.7,1.55,drifting,Bullish,broad advance; positioning unremarkable
2026-06-18,Memory (DRAM/NAND/HBM),3.187,292420,91760,4,4,0.0714,1.029,6.75,19.7,at highs,Bullish,"advance, but heavily hedged — protection still bid"
2026-06-18,Networking / Interconnect,0.759,97564,128549,7,7,0.047,1.146,2.83,7.15,rising,Bullish,broad advance; positioning unremarkable
2026-06-18,Pharma / Healthcare,0.519,25845,49799,8,8,0.0168,1.133,-1.75,-4.41,falling,Bearish,decline without hedging demand — flows not panicked
2026-06-18,SaaS,0.649,102158,157516,9,9,0.0516,1.073,-0.95,-5.58,falling,Bearish,decline without hedging demand — flows not panicked
2026-06-18,Semiconductors / Compute,0.873,414284,474541,10,10,0.027,1.103,5.54,9.88,rising,Bullish,broad advance; positioning unremarkable
